"studentCode","studentName","studentDOB","studentTotalMarks"
"94","Sheridan Fipp","2007-09-14","270"
"14","Vassili Kindell","1999-11-21","249"
"67","Marijn Blinckhorne","2001-10-20","249"
"26","Jeramie Borton","1995-07-17","238"
"7","Ros Kenafaque","1993-11-30","230"
"54","Gan Astin","2006-06-12","230"
"86","Harriette Danby","2002-08-14","227"
"72","Grantley Allett","2004-04-02","227"
"77","Nikola Tibbotts","2003-08-01","224"
"28","Ash Bissex","2007-03-01","223"
"42","Vivia Kielty","1993-02-28","222"
"47","Wenonah Botwood","1997-06-07","222"
"84","Glenine Lomb","2003-04-26","221"
"13","Modestia Dendle","1999-06-24","220"
"9","Caryn Tenaunt","2007-09-10","220"
"38","Jonis Rosengren","1990-01-05","216"
"23","Laura Wise","2009-04-11","216"
"91","Hillery Candy","1991-11-26","211"
"81","Hyatt Bastin","1997-11-08","209"
"34","Harland Ible","1999-08-14","209"
"8","Edouard Nickless","2001-01-17","209"
"56","Kayla Iwaszkiewicz","2007-05-26","207"
"46","Benedikta Galway","2002-12-16","206"
"79","Modesty Moogan","1990-12-28","205"
"87","Tymon Landers","1993-06-30","205"
"85","Ricki Flecknell","1993-07-25","205"
"93","Nonie Grube","1998-08-16","205"
"92","Tarrance Pedrollo","1996-12-18","204"
"53","Katherina Carillo","2004-07-19","204"
"21","Hamel Larkins","2008-03-18","203"
"20","Mitchell MacLaig","1995-06-06","202"
"61","Charin Loxston","2008-10-30","201"
"41","Dagmar O'Fergus","2007-10-29","199"
"11","Stepha McCosh","1994-04-16","198"
"75","Ade Vargas","2003-01-03","197"
"37","Griffy Smails","2004-09-20","197"
"59","Camey Snaddon","2004-11-17","196"
"66","Rosy Labroue","2003-09-03","195"
"12","Jerrie Martino","2001-12-11","194"
"78","Lizabeth Dorney","2002-02-10","194"
"29","Audry Askwith","2002-07-07","194"
"39","Gae Larham","1999-04-28","193"
"68","Guss Pee","2009-08-08","193"
"52","Abe Kopps","2008-04-15","189"
"10","Chlo Vossing","1991-08-18","188"
"65","Peggie Heffernan","2003-05-12","188"
"18","Car Tromans","2005-05-13","188"
"58","Simon Kumar","1990-04-17","184"
"30","Carlin Saylor","1991-10-05","181"
"35","Sayres Annandale","1996-04-19","181"
"74","Timi Mayou","2000-11-19","181"
"44","Chelsy Garrelts","2006-06-27","180"
"64","Hannah Smartman","1993-06-30","179"
"55","Dulcinea Ruilton","1995-10-16","176"
"22","Eran O'Lunney","1994-12-20","174"
"73","Crysta Skynner","1994-10-19","172"
"31","Persis Lavers","1993-10-10","171"
"19","Oralee Drabble","1999-10-31","171"
"83","Syman Girkin","2004-09-06","170"
"99","Johanna O'Donohue","2007-12-18","170"
"2","Kirsti Petty","1992-06-02","169"
"43","Rhianna Harp","1991-08-28","168"
"36","Bekki Sparway","1997-08-07","165"
"100","Markos Chittey","1992-11-13","164"
"57","Nicolais Garroway","1994-05-07","164"
"16","Emery Parrish","2000-01-18","164"
"60","Opalina Usherwood","2000-05-22","162"
"69","Nowell Reneke","2009-12-05","161"
"3","Amy Rundle","1997-01-28","159"
"89","Ollie Cockayne","2002-04-30","159"
"98","Lorenzo Ridgeway","1993-07-25","158"
"62","Stace Piatkowski","1997-01-27","158"
"71","Humfrid Borsnall","1997-10-02","158"
"32","Martainn Twydell","1994-03-29","157"
"51","Yul Folger","1990-12-27","156"
"4","Fleur Ritchman","2005-02-19","150"
"27","Eydie Giraudeau","1998-04-23","148"
"24","Mela Paulson","1993-04-30","147"
"88","Gabriella Clarabut","1995-04-08","146"
"45","Jude O'Shaughnessy","1995-11-20","146"
"25","Demetris Thornton-Dewhirst","2003-05-08","146"
"6","Ginevra Raymond","2003-08-07","146"
"90","Brianna Pacey","1998-03-28","145"
"96","Nikoletta Saffell","1990-04-18","144"
"5","Giff Hawyes","1990-07-28","142"
"49","Ardisj Espinel","1999-06-10","140"
"1","Marchelle Rubinsky","2004-01-04","140"
"95","Michale Oddboy","1996-06-08","136"
"48","Hildagard Wixon","1991-09-25","135"
"63","Hershel Pylkynyton","1999-05-17","133"
"15","Garrick Leverett","2006-11-01","133"
"82","Israel Norwell","1995-10-03","132"
"80","Madison Whyte","1994-07-03","131"
"40","Claire Hansell","1999-10-23","126"
"97","Rudiger Twigley","1996-05-10","124"
"17","Illa Zanni","2000-05-13","123"
"70","Orazio Klisch","2005-04-01","121"
"76","Wendie Steward","2002-12-07","117"
"50","Arden Fensome","2008-07-18","114"
"33","Georg Gethings","1996-02-06","103"
